title;region;keyword;duration;url;path
Idenesia - Mengenal Sejarah Tradisi Mappadendang;Sulawesi Selatan;Mappadendang asal Sulawesi Selatan;3.4;https://www.youtube.com/watch?v=y2YDNj-pE7k&pp=ygUiTWFwcGFkZW5kYW5nIGFzYWwgU3VsYXdlc2kgU2VsYXRhbg%3D%3D;datasets/songs/idenesia_mengenal_sejarah_tradisi_mappadendang.mp3
Ma'Rencong - Rencong - LAGU DAERAH KHAS SULAWESI SELATAN DI PADUKAN DENGAN KECAPI YANG BEGITU ELOK;Sulawesi Selatan;Ma Rencong asal Sulawesi Selatan;1.32;https://www.youtube.com/watch?v=g5ilkiVTZ64&pp=ygUgTWEgUmVuY29uZyBhc2FsIFN1bGF3ZXNpIFNlbGF0YW4%3D;datasets/songs/marencong_rencong_lagu_daerah_khas_sulawesi_selatan_di_padukan_dengan_kecapi_yang_begitu_elok.mp3
LAGU MAKASSAR - MA'RENCONG RENCONG # ISMAIL WAHID;Sulawesi Selatan;Ma Rencong asal Sulawesi Selatan;3.16;https://www.youtube.com/watch?v=lZxMUreHW84&pp=ygUgTWEgUmVuY29uZyBhc2FsIFN1bGF3ZXNpIFNlbGF0YW4%3D;datasets/songs/lagu_makassar_marencong_rencong_ismail_wahid.mp3
Ma Rencong Rencong (arr. Budi Susanto Yohanes, SSAA arr. Nicholas Rio);Sulawesi Selatan;Ma Rencong asal Sulawesi Selatan;3.26;https://www.youtube.com/watch?v=XidSLnBbEgk&pp=ygUgTWEgUmVuY29uZyBhc2FsIFN1bGF3ZXNpIFNlbGF0YW4%3D;datasets/songs/ma_rencong_rencong_arr_budi_susanto_yohanes_ssaa_arr_nicholas_rio.mp3
Ma'Rencong - Rencong - LAGU DAERAH KHAS SULAWESI SELATAN DI PADUKAN DENGAN KECAPI YANG BEGITU ELOK;Sulawesi Selatan;Marencong-rencong asal Sulawesi Selatan;1.32;https://www.youtube.com/watch?v=g5ilkiVTZ64&pp=ygUnTWFyZW5jb25nLXJlbmNvbmcgYXNhbCBTdWxhd2VzaSBTZWxhdGFu;datasets/songs/marencong_rencong_lagu_daerah_khas_sulawesi_selatan_di_padukan_dengan_kecapi_yang_begitu_elok.mp3
LAGU MAKASSAR - MA'RENCONG RENCONG # ISMAIL WAHID;Sulawesi Selatan;Marencong-rencong asal Sulawesi Selatan;3.16;https://www.youtube.com/watch?v=lZxMUreHW84&pp=ygUnTWFyZW5jb25nLXJlbmNvbmcgYXNhbCBTdWxhd2VzaSBTZWxhdGFu;datasets/songs/lagu_makassar_marencong_rencong_ismail_wahid.mp3
Gita Swara 46 dan Jasfintara Nababan: Ma Rencong Rencong (Budi Susanto Yohanes);Sulawesi Selatan;Marencong-rencong asal Sulawesi Selatan;3.5;https://www.youtube.com/watch?v=xWFDq9L6eUY&pp=ygUnTWFyZW5jb25nLXJlbmNvbmcgYXNhbCBTdWxhd2VzaSBTZWxhdGFu;datasets/songs/gita_swara_46_dan_jasfintara_nababan_ma_rencong_rencong_budi_susanto_yohanes.mp3
PAKARENA (Lagu Daerah Sulsel) - Ifan Suady Ft Putri Resky - Cover;Sulawesi Selatan;Pakarena asal Sulawesi Selatan;4.12;https://www.youtube.com/watch?v=1BeOrZYmaew&pp=ygUeUGFrYXJlbmEgYXNhbCBTdWxhd2VzaSBTZWxhdGFu;datasets/songs/pakarena_lagu_daerah_sulsel_ifan_suady_ft_putri_resky_cover.mp3
PAKARENA | Lagu Daerah Sulawesi Selatan | Budaya Indonesia | Dongeng Kita;Sulawesi Selatan;Pakarena asal Sulawesi Selatan;4.44;https://www.youtube.com/watch?v=Ia7ryH1YQCI&pp=ygUeUGFrYXJlbmEgYXNhbCBTdWxhd2VzaSBTZWxhdGFu;datasets/songs/pakarena_lagu_daerah_sulawesi_selatan_budaya_indonesia_dongeng_kita.mp3
Pakarena: Indonesian Court Dance from South Sulawesi [Live in South Sulawesi, Indonesia 1990];Sulawesi Selatan;Pakarena asal Sulawesi Selatan;4.46;https://www.youtube.com/watch?v=zG4CaW0CGcE&pp=ygUeUGFrYXJlbmEgYXNhbCBTdWxhd2VzaSBTZWxhdGFu;datasets/songs/pakarena_indonesian_court_dance_from_south_sulawesi_live_in_south_sulawesi_indonesia_1990.mp3
Sulawesi pa'rasanganta.Makassar;Sulawesi Selatan;Sulawesi Pa’rasanganta asal Sulawesi Selatan;4.58;https://www.youtube.com/watch?v=6ZEkkl3sC0U&pp=ygUuU3VsYXdlc2kgUGHigJlyYXNhbmdhbnRhIGFzYWwgU3VsYXdlc2kgU2VsYXRhbg%3D%3D;datasets/songs/sulawesi_parasangantamakassar.mp3
SULAWESI PA'RASANGANTA (Vol.4 10/12) - Losquin Makassar;Sulawesi Selatan;Sulawesi Pa’rasanganta asal Sulawesi Selatan;4.39;https://www.youtube.com/watch?v=1X9oQ39tSq4&pp=ygUuU3VsYXdlc2kgUGHigJlyYXNhbmdhbnRhIGFzYWwgU3VsYXdlc2kgU2VsYXRhbg%3D%3D;datasets/songs/sulawesi_parasanganta_vol4_1012_losquin_makassar.mp3
Sulawesi Pa'rasanganta;Sulawesi Selatan;Sulawesi Pa’rasanganta asal Sulawesi Selatan;4.45;https://www.youtube.com/watch?v=I89zeIsYY6g&pp=ygUuU3VsYXdlc2kgUGHigJlyYXNhbmdhbnRhIGFzYWwgU3VsYXdlc2kgU2VsYXRhbg%3D%3D;datasets/songs/sulawesi_parasanganta.mp3
Lirik Lagu Nusantara - Tondok Kadadianku - Sulawesi Tengah;Sulawesi Tengah;Tondok Kadadiangku asal Sulawesi Tengah;3.54;https://www.youtube.com/watch?v=0Ji9tW8Ju3I&pp=ygUnVG9uZG9rIEthZGFkaWFuZ2t1IGFzYWwgU3VsYXdlc2kgVGVuZ2Fo;datasets/songs/lirik_lagu_nusantara_tondok_kadadianku_sulawesi_tengah.mp3
Tondok Kadadiangku - Lagu Daerah Sulawesi Selatan (dengan Lirik);Sulawesi Tengah;Tondok Kadadiangku asal Sulawesi Tengah;3.49;https://www.youtube.com/watch?v=cVC4QPRmx50&pp=ygUnVG9uZG9rIEthZGFkaWFuZ2t1IGFzYWwgU3VsYXdlc2kgVGVuZ2Fo;datasets/songs/tondok_kadadiangku_lagu_daerah_sulawesi_selatan_dengan_lirik.mp3
Video Lirik Lagu Daerah | Tondok Kadadianku;Sulawesi Tengah;Tondok Kadadiangku asal Sulawesi Tengah;3.59;https://www.youtube.com/watch?v=fx_m3OFo6eY&pp=ygUnVG9uZG9rIEthZGFkaWFuZ2t1IGFzYWwgU3VsYXdlc2kgVGVuZ2Fo;datasets/songs/video_lirik_lagu_daerah_tondok_kadadianku.mp3
Video Lirik Lagu Daerah | Tope Gugu;Sulawesi Tengah;Tope Gugu asal Sulawesi Tengah;4.23;https://www.youtube.com/watch?v=oHdb2CQfkxI&pp=ygUeVG9wZSBHdWd1IGFzYWwgU3VsYXdlc2kgVGVuZ2Fo;datasets/songs/video_lirik_lagu_daerah_tope_gugu.mp3
TOPE GUGU Cover Ihram Hexal Lagu Delonan Anak-anak Bahasa Daerah Kaili Sulawesi Tengah;Sulawesi Tengah;Tope Gugu asal Sulawesi Tengah;4.13;https://www.youtube.com/watch?v=OFT8hKZ3WtQ&pp=ygUeVG9wZSBHdWd1IGFzYWwgU3VsYXdlc2kgVGVuZ2Fo;datasets/songs/tope_gugu_cover_ihram_hexal_lagu_delonan_anakanak_bahasa_daerah_kaili_sulawesi_tengah.mp3
PEIA TAWA TAWA INSTRUMENTAL WITH HIGH QUALITY AUDIO - LAGU DAERAH SULAWESI TENGGARA;Sulawesi Tenggara;Peia Tawa-Tawa asal Sulawesi Tenggara;3.41;https://www.youtube.com/watch?v=310Gsx0eC0c&pp=ygUlUGVpYSBUYXdhLVRhd2EgYXNhbCBTdWxhd2VzaSBUZW5nZ2FyYQ%3D%3D;datasets/songs/peia_tawa_tawa_instrumental_with_high_quality_audio_lagu_daerah_sulawesi_tenggara.mp3
Peia Tawa Tawa (Asal: Sulawesi Tenggara);Sulawesi Tenggara;Peia Tawa-Tawa asal Sulawesi Tenggara;2.05;https://www.youtube.com/watch?v=T_RYylRluLE&pp=ygUlUGVpYSBUYXdhLVRhd2EgYXNhbCBTdWxhd2VzaSBUZW5nZ2FyYQ%3D%3D;datasets/songs/peia_tawa_tawa_asal_sulawesi_tenggara.mp3
Tana Wolio - Lagu Daerah Sulawesi Tenggara (dengan Lirik);Sulawesi Tenggara;Tana Wolio asal Sulawesi Tenggara;3.22;https://www.youtube.com/watch?v=GC7315013EM&pp=ygUhVGFuYSBXb2xpbyBhc2FsIFN1bGF3ZXNpIFRlbmdnYXJh;datasets/songs/tana_wolio_lagu_daerah_sulawesi_tenggara_dengan_lirik.mp3
KARAOKE TANA WOLIO/LAGU DAERAH SULAWESI TENGGARA;Sulawesi Tenggara;Tana Wolio asal Sulawesi Tenggara;3.2;https://www.youtube.com/watch?v=uTnC0Oo0uGU&pp=ygUhVGFuYSBXb2xpbyBhc2FsIFN1bGF3ZXNpIFRlbmdnYXJh;datasets/songs/karaoke_tana_woliolagu_daerah_sulawesi_tenggara.mp3
Esa Mokan - Lagu Daerah Sulawesi Utara (Lirik dan Terjemahan);Sulawesi Utara;Esa Mokan asal Sulawesi Utara;4.09;https://www.youtube.com/watch?v=im4Cobb6TdQ&pp=ygUdRXNhIE1va2FuIGFzYWwgU3VsYXdlc2kgVXRhcmE%3D;datasets/songs/esa_mokan_lagu_daerah_sulawesi_utara_lirik_dan_terjemahan.mp3
LAGU DAERAH SULAWESI UTARA - Esa Mokan (lirik lagu);Sulawesi Utara;Esa Mokan asal Sulawesi Utara;1.59;https://www.youtube.com/watch?v=n6b0A-1TwQs&pp=ygUdRXNhIE1va2FuIGFzYWwgU3VsYXdlc2kgVXRhcmE%3D;datasets/songs/lagu_daerah_sulawesi_utara_esa_mokan_lirik_lagu.mp3
Esa Mokan;Sulawesi Utara;Esa Mokan asal Sulawesi Utara;4.11;https://www.youtube.com/watch?v=N4rtymIYxWM&pp=ygUdRXNhIE1va2FuIGFzYWwgU3VsYXdlc2kgVXRhcmE%3D;datasets/songs/esa_mokan.mp3
Gadis Taruna (JE Tatengkeng dan Ismail Marzuki) - by Johny Damar;Sulawesi Utara;Gadis Taruna asal Sulawesi Utara;3.28;https://www.youtube.com/watch?v=XXi_F5JfsKA&pp=ygUgR2FkaXMgVGFydW5hIGFzYWwgU3VsYXdlc2kgVXRhcmE%3D;datasets/songs/gadis_taruna_je_tatengkeng_dan_ismail_marzuki_by_johny_damar.mp3
GADIS TARUNA - DAMPELOS VG;Sulawesi Utara;Gadis Taruna asal Sulawesi Utara;3.33;https://www.youtube.com/watch?v=0rl-cp9m1t8&pp=ygUgR2FkaXMgVGFydW5hIGFzYWwgU3VsYXdlc2kgVXRhcmE%3D;datasets/songs/gadis_taruna_dampelos_vg.mp3
O Ina Ni Keke - Lagu Daerah Sulawesi Utara (Lirik dan Terjemahan);Sulawesi Utara;O Ina Ni Keke asal Sulawesi Utara;4.06;https://www.youtube.com/watch?v=gOMbSd1R9uY&pp=ygUhTyBJbmEgTmkgS2VrZSBhc2FsIFN1bGF3ZXNpIFV0YXJh;datasets/songs/o_ina_ni_keke_lagu_daerah_sulawesi_utara_lirik_dan_terjemahan.mp3
O INA NI KEKE - LAGU DAERAH SULAWESI UTARA;Sulawesi Utara;O Ina Ni Keke asal Sulawesi Utara;3.4;https://www.youtube.com/watch?v=_cYVGeKw-5M&pp=ygUhTyBJbmEgTmkgS2VrZSBhc2FsIFN1bGF3ZXNpIFV0YXJh;datasets/songs/o_ina_ni_keke_lagu_daerah_sulawesi_utara.mp3
Lagu O INA NE KEKE - Lagu Daerah Sulawesi Utara;Sulawesi Utara;O Ina Ni Keke asal Sulawesi Utara;3.27;https://www.youtube.com/watch?v=VtC7aeUu3ks&pp=ygUhTyBJbmEgTmkgS2VrZSBhc2FsIFN1bGF3ZXNpIFV0YXJh;datasets/songs/lagu_o_ina_ne_keke_lagu_daerah_sulawesi_utara.mp3
Sipatokaan - Ifan Suady x Putri Reski - Lagu Daerah Sulawesi Utara - Cover;Sulawesi Utara;Si Patokaan asal Sulawesi Utara;2.15;https://www.youtube.com/watch?v=KfrQHGp02B4&pp=ygUfU2kgUGF0b2thYW4gYXNhbCBTdWxhd2VzaSBVdGFyYQ%3D%3D;datasets/songs/sipatokaan_ifan_suady_x_putri_reski_lagu_daerah_sulawesi_utara_cover.mp3
SIPATOKAAN | Lagu Daerah Sulawesi Utara | Budaya Indonesia | Dongeng Kita;Sulawesi Utara;Si Patokaan asal Sulawesi Utara;4.1;https://www.youtube.com/watch?v=VbN4-j5Tm8Q&pp=ygUfU2kgUGF0b2thYW4gYXNhbCBTdWxhd2VzaSBVdGFyYQ%3D%3D;datasets/songs/sipatokaan_lagu_daerah_sulawesi_utara_budaya_indonesia_dongeng_kita.mp3
Sipatokaan (Lagu Daerah Sulawesi Utara);Sulawesi Utara;Si Patokaan asal Sulawesi Utara;3.37;https://www.youtube.com/watch?v=1GCLkVdXKcM&pp=ygUfU2kgUGF0b2thYW4gYXNhbCBTdWxhd2VzaSBVdGFyYQ%3D%3D;datasets/songs/sipatokaan_lagu_daerah_sulawesi_utara.mp3
Mirna, Herman - Tahanusangkara (Official Musik Video);Sulawesi Utara;Tahanusangkara asal Sulawesi Utara;4.0;https://www.youtube.com/watch?v=LM5ehnIfobA&pp=ygUiVGFoYW51c2FuZ2thcmEgYXNhbCBTdWxhd2VzaSBVdGFyYQ%3D%3D;datasets/songs/mirna_herman_tahanusangkara_official_musik_video.mp3
Mirna & Herman - Tahanusangkara (Official Musik Video);Sulawesi Utara;Tahanusangkara asal Sulawesi Utara;4.0;https://www.youtube.com/watch?v=J-cmIKAj_FI&pp=ygUiVGFoYW51c2FuZ2thcmEgYXNhbCBTdWxhd2VzaSBVdGFyYQ%3D%3D;datasets/songs/mirna_herman_tahanusangkara_official_musik_video.mp3
SIPATOKAAN | Lagu Daerah Sulawesi Utara | Budaya Indonesia | Dongeng Kita;Sulawesi Utara;Tan Mahurang asal Sulawesi Utara;4.1;https://www.youtube.com/watch?v=VbN4-j5Tm8Q&pp=ygUgVGFuIE1haHVyYW5nIGFzYWwgU3VsYXdlc2kgVXRhcmE%3D;datasets/songs/sipatokaan_lagu_daerah_sulawesi_utara_budaya_indonesia_dongeng_kita.mp3
Sipatokaan - Ifan Suady x Putri Reski - Lagu Daerah Sulawesi Utara - Cover;Sulawesi Utara;Tan Mahurang asal Sulawesi Utara;2.15;https://www.youtube.com/watch?v=KfrQHGp02B4&pp=ygUgVGFuIE1haHVyYW5nIGFzYWwgU3VsYXdlc2kgVXRhcmE%3D;datasets/songs/sipatokaan_ifan_suady_x_putri_reski_lagu_daerah_sulawesi_utara_cover.mp3
Veronika Tan, Eks Istri Ahok yang Jadi Panitia Pengarah Natal Nasional 2024 di Sulawesi Utara;Sulawesi Utara;Tan Mahurang asal Sulawesi Utara;1.39;https://www.youtube.com/watch?v=Rj94EZk1e_4&pp=ygUgVGFuIE1haHVyYW5nIGFzYWwgU3VsYXdlc2kgVXRhcmE%3D;datasets/songs/veronika_tan_eks_istri_ahok_yang_jadi_panitia_pengarah_natal_nasional_2024_di_sulawesi_utara.mp3
Pesona adad Minang di arak keliling kampung Bersama Anak Daro & Marapulai;Sumatera Barat;Anak Daro asal Sumatera Barat;4.28;https://www.youtube.com/watch?v=OFe4wunfc6c&pp=ygUdQW5hayBEYXJvIGFzYWwgU3VtYXRlcmEgQmFyYXQ%3D;datasets/songs/pesona_adad_minang_di_arak_keliling_kampung_bersama_anak_daro_marapulai.mp3
Anak Daro   Sumatra Barat;Sumatera Barat;Anak Daro asal Sumatera Barat;2.32;https://www.youtube.com/watch?v=JXCuwHgKodY&pp=ygUdQW5hayBEYXJvIGFzYWwgU3VtYXRlcmEgQmFyYXQ%3D;datasets/songs/anak_daro_sumatra_barat.mp3
Ayam Den Lapeh // Lagu Daerah Sumatra Barat;Sumatera Barat;Ayam Den Lapeh asal Sumatera Barat;3.03;https://www.youtube.com/watch?v=FOZ5dp48SBM&pp=ygUiQXlhbSBEZW4gTGFwZWggYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/ayam_den_lapeh_lagu_daerah_sumatra_barat.mp3
Ria Amelia - Ayam Den Lapeh (Official Video) | Lagu Minang Populer;Sumatera Barat;Ayam Den Lapeh asal Sumatera Barat;4.27;https://www.youtube.com/watch?v=U3ePXyuoSwU&pp=ygUiQXlhbSBEZW4gTGFwZWggYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/ria_amelia_ayam_den_lapeh_official_video_lagu_minang_populer.mp3
Badindin - Lagu Daerah Sumatera Barat (dengan Lirik);Sumatera Barat;Badindin asal Sumatera Barat;4.56;https://www.youtube.com/watch?v=Ssrfdr9n74E&pp=ygUcQmFkaW5kaW4gYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/badindin_lagu_daerah_sumatera_barat_dengan_lirik.mp3
Tari Indang ( Dindin Badindin ) | SD SEKARAN 2 AT UNNES | paramita dny;Sumatera Barat;Badindin asal Sumatera Barat;4.25;https://www.youtube.com/watch?v=AgMJryu2zAI&pp=ygUcQmFkaW5kaW4gYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/tari_indang_dindin_badindin_sd_sekaran_2_at_unnes_paramita_dny.mp3
Tari Dindin Badindin Sumatera Barat |Rumah Belajar Mawinsya;Sumatera Barat;Badindin asal Sumatera Barat;4.21;https://www.youtube.com/watch?v=quAVoUGiSds&pp=ygUcQmFkaW5kaW4gYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/tari_dindin_badindin_sumatera_barat_rumah_belajar_mawinsya.mp3
BAREH SOLOK-Lagu Daerah Kab Solok,Sumatra Barat;Sumatera Barat;Bareh Solok asal Sumatera Barat;3.49;https://www.youtube.com/watch?v=ckm3zGZ7mfE&pp=ygUfQmFyZWggU29sb2sgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/bareh_soloklagu_daerah_kab_soloksumatra_barat.mp3
Ria Amelia - Bareh Solok (Official Video) | Lagu Minang Populer;Sumatera Barat;Bareh Solok asal Sumatera Barat;3.41;https://www.youtube.com/watch?v=PDX_-tZULRU&pp=ygUfQmFyZWggU29sb2sgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/ria_amelia_bareh_solok_official_video_lagu_minang_populer.mp3
BAREH SOLOK -Lagu Minang|KARAOKE NADA WANITA​⁠ -Female-Cewek-Perempuan@ucokku;Sumatera Barat;Bareh Solok asal Sumatera Barat;3.21;https://www.youtube.com/watch?v=O1_tj74n4JE&pp=ygUfQmFyZWggU29sb2sgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/bareh_solok_lagu_minangkaraoke_nada_wanita_femalecewekperempuanucokku.mp3
SIPAKUGELANG-Lagu Daerah Sumatra Barat;Sumatera Barat;Gelang Sipaku Gelang asal Sumatera Barat;2.1;https://www.youtube.com/watch?v=6-mfH2wpEAQ&pp=ygUoR2VsYW5nIFNpcGFrdSBHZWxhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/sipakugelanglagu_daerah_sumatra_barat.mp3
Gelang Si Paku Gelang, Sayonara - Lagu Populer Anak Indonesia 2022 (Lirik dan Animasi);Sumatera Barat;Gelang Sipaku Gelang asal Sumatera Barat;3.09;https://www.youtube.com/watch?v=5RmkKA2yDHA&pp=ygUoR2VsYW5nIFNpcGFrdSBHZWxhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/gelang_si_paku_gelang_sayonara_lagu_populer_anak_indonesia_2022_lirik_dan_animasi.mp3
Gelang Sipaku Gelang medley Sayonara;Sumatera Barat;Gelang Sipaku Gelang asal Sumatera Barat;2.55;https://www.youtube.com/watch?v=5U4nzEpB1aY&pp=ygUoR2VsYW5nIFNpcGFrdSBHZWxhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/gelang_sipaku_gelang_medley_sayonara.mp3
KA PARAK TINGGA-Lagu Daerah Sumatra Barat;Sumatera Barat;Ka Parak Tingga asal Sumatera Barat;2.44;https://www.youtube.com/watch?v=p-CFeXqeuQg&pp=ygUjS2EgUGFyYWsgVGluZ2dhIGFzYWwgU3VtYXRlcmEgQmFyYXQ%3D;datasets/songs/ka_parak_tinggalagu_daerah_sumatra_barat.mp3
LAGU DAERAH SUMATERA BARAT - kaparak tingga (lirik lagu);Sumatera Barat;Ka Parak Tingga asal Sumatera Barat;2.49;https://www.youtube.com/watch?v=zW_ywz8DMuU&pp=ygUjS2EgUGFyYWsgVGluZ2dhIGFzYWwgU3VtYXRlcmEgQmFyYXQ%3D;datasets/songs/lagu_daerah_sumatera_barat_kaparak_tingga_lirik_lagu.mp3
Kaparak Tingga;Sumatera Barat;Ka Parak Tingga asal Sumatera Barat;4.26;https://www.youtube.com/watch?v=KrWf0WjO3MY&pp=ygUjS2EgUGFyYWsgVGluZ2dhIGFzYWwgU3VtYXRlcmEgQmFyYXQ%3D;datasets/songs/kaparak_tingga.mp3
Kambanglah Bungo - Lagu Daerah Minangkabau (lirik);Sumatera Barat;Kambanglah Bungo asal Sumatera Barat;2.18;https://www.youtube.com/watch?v=cGv5QLMoBO8&pp=ygUkS2FtYmFuZ2xhaCBCdW5nbyBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/kambanglah_bungo_lagu_daerah_minangkabau_lirik.mp3
Kambanglah Bungo - Alan;Sumatera Barat;Kambanglah Bungo asal Sumatera Barat;3.33;https://www.youtube.com/watch?v=FH96aVYNVxE&pp=ygUkS2FtYmFuZ2xhaCBCdW5nbyBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/kambanglah_bungo_alan.mp3
Video Lirik Lagu Daerah | Kambanglah Bungo;Sumatera Barat;Kambanglah Bungo asal Sumatera Barat;2.23;https://www.youtube.com/watch?v=6pUyMifd3Wg&pp=ygUkS2FtYmFuZ2xhaCBCdW5nbyBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/video_lirik_lagu_daerah_kambanglah_bungo.mp3
Kampuang Nan Jauh Dimato - Lagu Daerah Sumatera Barat (Lirik dan Terjemahan);Sumatera Barat;Kampuang Nan Jauh Di Mato asal Sumatera Barat;3.42;https://www.youtube.com/watch?v=aZ5PYjC61Zk&pp=ygUtS2FtcHVhbmcgTmFuIEphdWggRGkgTWF0byBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/kampuang_nan_jauh_dimato_lagu_daerah_sumatera_barat_lirik_dan_terjemahan.mp3
Kampuang Nan Jauah Di Mato | Diva Bernyanyi | Lagu Daerah | Lagu Anak Channel;Sumatera Barat;Kampuang Nan Jauh Di Mato asal Sumatera Barat;3.41;https://www.youtube.com/watch?v=vJJE-NQMYDk&pp=ygUtS2FtcHVhbmcgTmFuIEphdWggRGkgTWF0byBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/kampuang_nan_jauah_di_mato_diva_bernyanyi_lagu_daerah_lagu_anak_channel.mp3
KAMPUANG NAN JAUH DI MATO | LAGU DAERAH SUMATERA BARAT;Sumatera Barat;Kampuang Nan Jauh Di Mato asal Sumatera Barat;3.11;https://www.youtube.com/watch?v=OYQEYCjLNiY&pp=ygUtS2FtcHVhbmcgTmFuIEphdWggRGkgTWF0byBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/kampuang_nan_jauh_di_mato_lagu_daerah_sumatera_barat.mp3
LAGU DAERAH SUMATERA BARAT - kaparak tingga (lirik lagu);Sumatera Barat;Kaparak Tingga asal Sumatera Barat;2.49;https://www.youtube.com/watch?v=zW_ywz8DMuU&pp=ygUiS2FwYXJhayBUaW5nZ2EgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/lagu_daerah_sumatera_barat_kaparak_tingga_lirik_lagu.mp3
Kaparak Tingga;Sumatera Barat;Kaparak Tingga asal Sumatera Barat;4.26;https://www.youtube.com/watch?v=KrWf0WjO3MY&pp=ygUiS2FwYXJhayBUaW5nZ2EgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/kaparak_tingga.mp3
KA PARAK TINGGA-Lagu Daerah Sumatra Barat;Sumatera Barat;Kaparak Tingga asal Sumatera Barat;2.44;https://www.youtube.com/watch?v=p-CFeXqeuQg&pp=ygUiS2FwYXJhayBUaW5nZ2EgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/ka_parak_tinggalagu_daerah_sumatra_barat.mp3
Kutang barendo lagu minang;Sumatera Barat;Kutang Barendo asal Sumatera Barat;3.42;https://www.youtube.com/watch?v=JKVooHIHayc&pp=ygUiS3V0YW5nIEJhcmVuZG8gYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/kutang_barendo_lagu_minang.mp3
Kintani - Laruik Sanjo (Official Video Clip HD);Sumatera Barat;Lah Laruik Sanjo asal Sumatera Barat;4.51;https://www.youtube.com/watch?v=Jm3i6dnPnnU&pp=ygUkTGFoIExhcnVpayBTYW5qbyBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/kintani_laruik_sanjo_official_video_clip_hd.mp3
LAH LARUIK SANJO - CHRISTOFFER NELWAN(NUSANTARA BERDENDANG) GUITAR COVER + LIRIK;Sumatera Barat;Lah Laruik Sanjo asal Sumatera Barat;4.33;https://www.youtube.com/watch?v=HqNSwILtpdA&pp=ygUkTGFoIExhcnVpayBTYW5qbyBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/lah_laruik_sanjo_christoffer_nelwannusantara_berdendang_guitar_cover_lirik.mp3
Lah Laruik Sanjo (Sumatera Barat);Sumatera Barat;Lah Laruik Sanjo asal Sumatera Barat;4.29;https://www.youtube.com/watch?v=FmavVZ7_DcE&pp=ygUkTGFoIExhcnVpayBTYW5qbyBhc2FsIFN1bWF0ZXJhIEJhcmF0;datasets/songs/lah_laruik_sanjo_sumatera_barat.mp3
Mak Inang - Ikke Nurjanah;Sumatera Barat;Mak Inang asal Sumatera Barat;4.15;https://www.youtube.com/watch?v=0LFkGxxf54g&pp=ygUdTWFrIEluYW5nIGFzYWwgU3VtYXRlcmEgQmFyYXQ%3D;datasets/songs/mak_inang_ikke_nurjanah.mp3
Mak Inang - Ikke Nurjannah (Lirik lagu);Sumatera Barat;Mak Inang asal Sumatera Barat;4.18;https://www.youtube.com/watch?v=e9I6fNqe91o&pp=ygUdTWFrIEluYW5nIGFzYWwgU3VtYXRlcmEgQmFyYXQ%3D;datasets/songs/mak_inang_ikke_nurjannah_lirik_lagu.mp3
Lagu Daerah Minangkabau   Malam Baiko;Sumatera Barat;Malam Baiko asal Sumatera Barat;1.23;https://www.youtube.com/watch?v=-JOOtbd6pek&pp=ygUfTWFsYW0gQmFpa28gYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/lagu_daerah_minangkabau_malam_baiko.mp3
SIPAKUGELANG-Lagu Daerah Sumatra Barat;Sumatera Barat;Paku Gelang asal Sumatera Barat;2.1;https://www.youtube.com/watch?v=6-mfH2wpEAQ&pp=ygUfUGFrdSBHZWxhbmcgYXNhbCBTdW1hdGVyYSBCYXJhdA%3D%3D;datasets/songs/sipakugelanglagu_daerah_sumatra_barat.mp3
